"gene","dsb_density"
"SLC26A6",84.01
"SLC26A7",22.84
"SLC26A8",38.72
"SLC26A9",58.115
"SLC27A1",44.945
"SLC27A2",113.15
"SLC27A3",83.63
"SLC27A4",61.22
"SLC27A5",89.245
"SLC27A6",23.46
"SLC28A1",71.375
"SLC28A2",19.545
"SLC28A3",37.365
"SLC29A1",57.61
"SLC29A2",161.73
"SLC29A3",53.795
"SLC29A4",71.92
"SLC2A1",157.235
"SLC2A1-AS1",34.665
"SLC2A10",95.995
"SLC2A11",39.76
"SLC2A12",28.98
"SLC2A13",26.81
"SLC2A14",28.37
"SLC2A2",55.1
"SLC2A3",47.995
"SLC2A4",38.635
"SLC2A4RG",110.19
"SLC2A5",27.285
"SLC2A6",57.18
"SLC2A7",43.79
"SLC2A8",81.24
"SLC2A9",18.96
"SLC30A1",29.32
"SLC30A10",26.815
"SLC30A2",40.17
"SLC30A3",74.945
"SLC30A4",19.605
"SLC30A5",47.765
"SLC30A6",44.23
"SLC30A7",32.15
"SLC30A8",23.84
"SLC30A9",24.175
"SLC31A1",45.74
"SLC31A2",28.91
"SLC32A1",27.815
"SLC33A1",49.87
"SLC34A1",84.885
"SLC34A2",21.325
"SLC34A3",47.225
"SLC35A1",51.3
"SLC35A2",46.485
"SLC35A3",54.48
"SLC35A4",114.29
"SLC35A5",40.13
"SLC35B1",81.63
"SLC35B2",126.01
"SLC35B3",46.175
"SLC35B4",45.2
"SLC35C1",146.895
"SLC35C2",136.985
"SLC35D1",25.73
"SLC35D2",59.57
"SLC35D3",23.66
"SLC35E1",72.595
"SLC35E2",74.735
"SLC35E2B",72.35
"SLC35E3",84.965
"SLC35E4",37.55
"SLC35F1",21.675
"SLC35F2",36.51
"SLC35F3",23.5
"SLC35F4",21.38
"SLC35F5",44.63
"SLC35F6",76.98
"SLC35G1",30.52
"SLC35G2",39.12
"SLC35G3",14.695
"SLC35G4",0
"SLC35G5",44.895
"SLC35G6",33.12
"SLC36A1",44.285
"SLC36A2",25.065
"SLC36A3",32.82
"SLC36A4",22.805
"SLC37A1",103.33
"SLC37A2",34.845
"SLC37A3",48.525
"SLC37A4",87.205
"SLC38A1",106.635
"SLC38A10",87.835
"SLC38A11",25.175
"SLC38A2",293.39
"SLC38A3",44.95
"SLC38A4",26.635
"SLC38A5",25.52
"SLC38A6",36.67
"SLC38A7",29.245
"SLC38A8",81.225
"SLC38A9",34.695
"SLC39A1",186.155
"SLC39A10",36.795
"SLC39A11",37.165
"SLC39A12",28.9
"SLC39A12-AS1",31
"SLC39A13",88.42
"SLC39A14",38.87
"SLC39A2",52.11
"SLC39A3",25.155
"SLC39A4",112.42
"SLC39A5",80.485
"SLC39A6",108.435
"SLC39A7",37.495
"SLC39A8",28.97
"SLC39A9",49.87
"SLC3A1",31.85
"SLC3A2",109.765
"SLC40A1",25.52
"SLC41A1",85.12
"SLC41A2",43.54
"SLC41A3",47.5
"SLC43A1",33.205
"SLC43A2",35.54
"SLC43A3",14.555
"SLC44A1",58.955
"SLC44A2",63.635
"SLC44A3",25.825
"SLC44A3-AS1",23.13
"SLC44A4",10.32
"SLC44A5",20.315
"SLC45A1",44.835
"SLC45A2",23.09
"SLC45A3",94.735
"SLC45A4",80.76
"SLC46A1",51.795
"SLC46A2",43.265
"SLC46A3",34.655
"SLC47A1",33.115
"SLC47A2",22.01
"SLC48A1",79.715
"SLC4A1",41.375
"SLC4A10",20.945
"SLC4A11",47.9
"SLC4A1AP",53.565
"SLC4A2",111.535
"SLC4A3",73.49
"SLC4A4",12.9
"SLC4A5",37.755
"SLC4A7",73.895
"SLC4A8",57.21
"SLC4A9",29.095
"SLC50A1",131.6
"SLC51A",61.28
"SLC51B",67.935
"SLC52A1",48.45
"SLC52A2",49.395
"SLC52A3",44.75
"SLC5A1",29.98
"SLC5A10",61.915
"SLC5A11",41.98
"SLC5A12",17.835
"SLC5A2",85.13
"SLC5A3",67.525
"SLC5A4",25.175
"SLC5A5",33.945
"SLC5A6",92.46
"SLC5A7",24.735
"SLC5A8",18.68
"SLC5A9",34.565
"SLC6A1",54.36
"SLC6A1-AS1",68.215
"SLC6A10P",49.64
"SLC6A11",50.065
"SLC6A12",47.32
"SLC6A13",32.935
"SLC6A14",18.665
"SLC6A15",26.605
"SLC6A16",47.5
"SLC6A17",62.685
"SLC6A18",40.475
"SLC6A19",38.22
"SLC6A2",17.28
"SLC6A20",42.385
"SLC6A3",31.495
"SLC6A4",21.585
"SLC6A5",39.67
"SLC6A6",109.71
"SLC6A7",35.94
"SLC6A8",35.835
"SLC6A9",103.265
"SLC7A1",88.615
"SLC7A10",50.635
"SLC7A11",67.82
"SLC7A11-AS1",27.865
"SLC7A13",30.185
"SLC7A14",52.78
"SLC7A2",42.025
"SLC7A3",44.09
"SLC7A4",28.545
"SLC7A5",352.525
"SLC7A5P2",246.425
"SLC7A6",96.635
"SLC7A6OS",58.01
"SLC7A7",48.47
"SLC7A8",56.095
"SLC7A9",35.42
"SLC8A1",18.75
"SLC8A1-AS1",22.745
"SLC8A2",42.06
"SLC8A3",27.13
"SLC8B1",58.32
"SLC9A1",79.005
"SLC9A2",48.445
"SLC9A3",43.485
"SLC9A3R1",143.315
"SLC9A3R2",110.05
"SLC9A4",28.265
"SLC9A5",59.595
"SLC9A6",35.29
"SLC9A7",42.93
"SLC9A7P1",49.84
"SLC9A8",74.915
"SLC9A9",18.78
"SLC9A9-AS1",11.42
"SLC9B1",36.055
"SLC9B2",39.895
"SLC9C1",29.86
"SLC9C2",31.09
"SLCO1A2",17.71
"SLCO1B1",20.05
"SLCO1B3",17.955
"SLCO1B7",17.915
"SLCO1C1",18.815
"SLCO2A1",42.45
"SLCO2B1",50.185
"SLCO3A1",41.69
"SLCO4A1",91.095
"SLCO4A1-AS1",136.82
"SLCO4C1",30.905
"SLCO5A1",470.43
"SLCO6A1",21.79
"SLED1",36.645
"SLF1",27.245
"SLF2",52.485
"SLFN11",15.04
"SLFN12",12.305
"SLFN12L",27.68
"SLFN13",19.8
"SLFN14",24.765
"SLFN5",33.825
"SLFNL1",66.26
"SLFNL1-AS1",61.44
"SLIRP",91.485
"SLIT1",39.735
"SLIT1-AS1",0
"SLIT2",14.955
"SLIT2-IT1",20.22
"SLIT3",27.445
"SLITRK1",31.75
"SLITRK2",16.905
"SLITRK3",81.01
"SLITRK4",26.355
"SLITRK5",19.43
"SLITRK6",20.815
"SLK",47.835
"SLMAP",37.18
"SLMO2-ATP5E",122.795
"SLN",23.39
"SLPI",35.035
"SLTM",43.055
"SLU7",42.07
"SLURP1",110.985
"SLX1A",160.43
"SLX1A-SULT1A3",200.88
"SLX4",51.005
"SLX4IP",48.565
"SMA4",41.545
"SMA5",41.655
"SMAD1",37.405
"SMAD1-AS1",51.975
"SMAD1-AS2",46.255
"SMAD2",32.87
"SMAD3",151.7
"SMAD4",15.945
"SMAD5",46.95
"SMAD5-AS1",50.595
"SMAD6",79.805
"SMAD7",41.41
"SMAD9",30.375
"SMAGP",51.065
"SMAP1",27.805
"SMAP2",45.085
"SMARCA1",26.935
"SMARCA2",25.875
"SMARCA4",106.245
"SMARCA5",32.885
"SMARCA5-AS1",99.955
"SMARCAD1",37.17
"SMARCAL1",29.26
"SMARCB1",45.385
"SMARCC1",69.85
"SMARCC2",131.54
"SMARCD1",63.395
"SMARCD2",80.075
"SMARCD3",43.465
"SMARCE1",28.44
"SMC1A",50.115
"SMC1B",35.285
"SMC2",34.095
"SMC2-AS1",24.065
"SMC3",53.145
"SMC4",94.215
"SMC5",46.19
"SMC5-AS1",19.055
"SMC6",30.045
"SMCHD1",39.86
"SMCO1",64.095
"SMCO2",23.84
"SMCO3",42.875
"SMCO4",23.995
"SMCP",24.405
"SMCR2",37.13
"SMCR5",134.39
"SMCR8",68.425
"SMDT1",89.205
"SMG1",72.36
"SMG1P1",174.18
"SMG1P2",161.04
"SMG1P3",162.05
"SMG1P5",120.385
"SMG1P6",142.425
"SMG1P7",93.045
"SMG5",142.74
"SMG6",34.62
"SMG7",78.745
"SMG7-AS1",49.05
"SMG8",88.16
"SMG9",70.7
"SMIM1",42.215
"SMIM10",17.555
"SMIM10L1",67.24
"SMIM10L2A",13.27
"SMIM10L2B",22.33
"SMIM11A",57.615
"SMIM11B",57.74
"SMIM12",134.82
"SMIM13",42.815
"SMIM14",40.505
"SMIM15",102.95
"SMIM15-AS1",33.205
"SMIM17",36.795
"SMIM18",29.585
"SMIM19",41.49
"SMIM2",25.68
"SMIM2-AS1",28.75
"SMIM2-IT1",20.905
"SMIM20",31.1
"SMIM21",10.425
"SMIM22",36.87
"SMIM23",36.635
"SMIM24",62.395
"SMIM3",41.915
"SMIM4",62.23
"SMIM5",88.695
"SMIM6",114.98
"SMIM7",62.195
"SMIM8",33.295
"SMIM9",38.35
"SMKR1",44.2
"SMLR1",19.525
"SMN1",47.57
"SMN2",47.565
"SMNDC1",61.84
"SMO",37.53
"SMOC1",39.375
"SMOC2",14.895
"SMOX",74.925
"SMPD1",47.57
"SMPD2",50.7
"SMPD3",58
"SMPD4",89.875
"SMPDL3A",36.91
"SMPDL3B",41.72
"SMPX",13.575
"SMR3A",0
"SMR3B",19.145
"SMS",44.855
"SMTN",95.55
"SMTNL1",24.89
"SMTNL2",45.615
"SMU1",47.685
"SMUG1",31.7
"SMURF1",99.395
"SMURF2",61.77
"SMYD1",25.1
"SMYD2",27.825
"SMYD3",50.125
"SMYD4",28.675
"SMYD5",62.93
"SNAI1",55.475
"SNAI2",36.02
"SNAI3",83.625
"SNAI3-AS1",73.225
"SNAP23",26.005
"SNAP25",29.835
"SNAP25-AS1",27.69
"SNAP29",26.325
"SNAP47",60.495
"SNAP91",19.89
"SNAPC1",56.885
"SNAPC2",55.38
"SNAPC3",41.395
"SNAPC4",74.03
"SNAPC5",97.84
"SNAPIN",51.13
"SNAR-A1",2212.32
"SNAR-A10",5152.75
"SNAR-A12",1997.66
"SNAR-B1",445.965
"SNAR-C1",227.75
"SNAR-C2",227.75
"SNAR-C3",913.785
"SNAR-C4",678.48
"SNAR-D",0
"SNAR-E",0
"SNAR-F",222.24
"SNAR-G1",0
"SNAR-G2",0
"SNAR-H",0
"SNCA",16.88
"SNCA-AS1",14.58
"SNCAIP",22.525
"SNCB",41.585
"SNCG",32.7
"SND1",48.09
"SND1-IT1",74.61
"SNED1",64.2
"SNF8",156.295
"SNHG1",2551.695
"SNHG10",180.245
"SNHG11",44.645
"SNHG12",583.26
"SNHG15",187.68
"SNHG16",133.19
"SNHG17",188.75
"SNHG18",39.915
"SNHG19",611.825
"SNHG20",99.255
"SNHG21",102.915
"SNHG22",186.73
"SNHG24",32.935
"SNHG25",6907.745
"SNHG3",1837.715
"SNHG4",72.11
"SNHG5",269.445
"SNHG6",745.045
"SNHG7",229.355
"SNHG8",102.07
"SNHG9",213.875
"SNIP1",60.215
"SNN",91.225
"SNORA1",0
"SNORA10",818.315
"SNORA100",0
"SNORA101A",0
"SNORA101B",0
"SNORA103",316.755
"SNORA104",0
"SNORA105A",0
"SNORA105C",461.21
"SNORA109",636.87
"SNORA11",0
"SNORA110",0
"SNORA111",0
"SNORA11B",0
"SNORA11C",0
"SNORA13",0
"SNORA14B",0
"SNORA15",0
"SNORA16A",204.13
"SNORA17A",205.655
"SNORA17B",403.985
"SNORA18",0
"SNORA19",213.625
"SNORA20",0
"SNORA21",1615.095
"SNORA22",199.855
"SNORA23",1139.07
"SNORA24",204.4
"SNORA25",0
"SNORA26",0
"SNORA27",212.445
"SNORA29",0
"SNORA2A",202.63
"SNORA2B",199.695
"SNORA2C",794.595
"SNORA30",211.985
"SNORA31",0
"SNORA32",221.155
"SNORA33",0
"SNORA36A",420.73
"SNORA36B",211.985
"SNORA37",211.985
"SNORA38",0
"SNORA38B",0
"SNORA3B",0
"SNORA4",199.695
"SNORA40",426.08
"SNORA41",414.4
"SNORA44",414.4
"SNORA46",202.63
"SNORA48",401.02
"SNORA49",599.08
"SNORA50A",402.305
"SNORA50C",407.005
"SNORA51",202.865
"SNORA52",0
"SNORA53",217.285
"SNORA54",222.24
"SNORA55",0
"SNORA57",914.745
"SNORA58",0
"SNORA59A",180.115
"SNORA5A",599.57
"SNORA5B",0
"SNORA5C",0
"SNORA6",179.87
"SNORA60",0
"SNORA61",2090.43
"SNORA62",874.065
"SNORA63",198.39
"SNORA64",1203.415
"SNORA65",2581.28
"SNORA66",1825.06
"SNORA67",994.29
"SNORA68",1212.4
"SNORA69",410.065
"SNORA70",1000.425
"SNORA70B",0
"SNORA70C",0
"SNORA70D",0
"SNORA70G",192.71
"SNORA71A",392.36
"SNORA71B",595.03
"SNORA71C",0
"SNORA71D",3733.68
"SNORA71E",0
"SNORA72",0
"SNORA73A",17077.24
"SNORA73B",22683.045
"SNORA74A",134.235
"SNORA74B",134.43
"SNORA75",391.025
"SNORA77",218.71
"SNORA78",0
"SNORA79",0
"SNORA7A",770.88
"SNORA7B",196.84
"SNORA8",0
"SNORA80A",196.94
"SNORA80B",402.305
"SNORA80E",204.13
"SNORA81",304.685
"SNORA84",411.31
"SNORA86",0
"SNORA87",123.575
"SNORA89",154.82
"SNORA9",201.35
"SNORA90",469.735
"SNORA91",0
"SNORA92",0
"SNORA93",0
"SNORA95",0
"SNORD10",5309.375
"SNORD100",708.295
"SNORD101",0
"SNORD102",0
"SNORD103A",612.795
"SNORD103C",0
"SNORD104",12119.67
"SNORD105",320.44
"SNORD105B",290.115
"SNORD11",0
"SNORD110",10130.085
"SNORD111",2556.07
"SNORD111B",799.21
"SNORD112",0
"SNORD113-3",0
"SNORD113-5",0
"SNORD113-9",0
"SNORD114-10",0
"SNORD114-12",0
"SNORD114-13",0
"SNORD114-14",0
"SNORD114-16",0
"SNORD114-17",0
"SNORD114-18",382.745
"SNORD114-2",0
"SNORD114-20",0
"SNORD114-21",0
"SNORD114-23",374.735
"SNORD114-26",382.745
"SNORD114-28",0
"SNORD114-30",0
"SNORD114-31",0
"SNORD114-4",0
"SNORD114-6",0
"SNORD115-10",0
"SNORD115-11",0
"SNORD115-14",0
"SNORD115-15",329.035
"SNORD115-20",0
"SNORD115-21",29.065
"SNORD115-22",0
"SNORD115-24",0
"SNORD115-26",0
"SNORD115-27",700.8
"SNORD115-30",325.07
"SNORD115-31",0
"SNORD115-34",0
"SNORD115-35",0
"SNORD115-38",0
"SNORD115-39",0
"SNORD115-41",0
"SNORD115-44",0
"SNORD115-5",0
"SNORD115-7",0
"SNORD116-1",281.2
"SNORD116-11",0
"SNORD116-15",0
"SNORD116-17",0
"SNORD116-20",0
"SNORD116-27",284.01
"SNORD116-3",0
"SNORD116-5",0
"SNORD117",0
"SNORD118",1403.85
"SNORD119",1136.4
"SNORD11B",243.875
"SNORD12",3911.46
"SNORD124",0
"SNORD125",556.305
"SNORD126",269.81
"SNORD127",4679.05
"SNORD128",239.635
"SNORD12B",524.41
"SNORD12C",674.52
"SNORD13",8343.6
"SNORD130",0
"SNORD133",1502.655
"SNORD134",299.66
"SNORD135",149088.375
"SNORD136",0
"SNORD140",713.88
"SNORD141A",0
"SNORD142",0
"SNORD143",0
"SNORD144",0
"SNORD14A",2364.355
"SNORD14B",4455.485
"SNORD14C",1238.55
"SNORD14D",626.315
"SNORD14E",673.315
"SNORD15A",5344.23
"SNORD15B",1308.35
"SNORD16",1079.97
"SNORD17",9334.675
"SNORD18A",74077.37
"SNORD18B",1148.155
"SNORD18C",802.035
"SNORD19B",0
"SNORD1A",0
"SNORD1B",316.755
"SNORD1C",4832.525
"SNORD2",19388.665
"SNORD20",0
"SNORD21",5717.16
"SNORD22",4958.975
"SNORD23",248.27
"SNORD24",16309.5
"SNORD25",0
"SNORD26",7599.46
"SNORD27",47525.925
"SNORD28",6133.865
"SNORD29",10324.89
"SNORD30",16204.25
"SNORD31",1580.825
"SNORD32A",4917.75
"SNORD33",30788.715
"SNORD34",411.31
"SNORD35A",31015.545
"SNORD35B",2498.695
"SNORD36A",755.005
"SNORD36B",765.495
"SNORD36C",405.26
"SNORD37",2870.56
"SNORD38A",757.48
"SNORD38B",2362.095
"SNORD3A",629387.505
"SNORD3B-1",126286.91
"SNORD3C",543092.44
"SNORD3D",19313.89
"SNORD41",9299.045
"SNORD42A",3399.64
"SNORD42B",23901.925
"SNORD43",0
"SNORD44",0
"SNORD45A",2269.465
"SNORD45B",2296.48
"SNORD45C",0
"SNORD46",545.065
"SNORD47",4909.275
"SNORD48",0
"SNORD49A",757.48
"SNORD49B",1124.805
"SNORD4A",3397.53
"SNORD4B",0
"SNORD5",372.4
"SNORD50A",3610.835
"SNORD50B",382.745
"SNORD51",0
"SNORD52",1695.86
"SNORD53",0
"SNORD54",430.59
"SNORD55",26522.84
"SNORD56",374.735
"SNORD57",10821.135
"SNORD58A",1661.425
"SNORD58B",1208.095
"SNORD58C",0
"SNORD59A",2507.845
"SNORD59B",362.6
"SNORD6",1140.23
"SNORD60",2262.13
"SNORD61",0
"SNORD62A",6645.24
"SNORD63",0
"SNORD65",0
"SNORD66",0
"SNORD67",733.005
"SNORD68",12402.285
"SNORD69",1744.33
"SNORD7",0
"SNORD70",928.915
"SNORD71",0
"SNORD72",0
"SNORD73A",24634.965
"SNORD74",25662.34
"SNORD75",0
"SNORD76",28564.28
"SNORD77",3555.84
"SNORD78",2505.25
"SNORD79",15731.97
"SNORD8",1231.645
"SNORD80",42867.625
"SNORD81",1839.595
"SNORD82",54020.12
"SNORD83A",3695.715
"SNORD83B",25210.945
"SNORD84",697.665
"SNORD86",0
"SNORD87",6061.7
"SNORD88A",3620.295
"SNORD88B",1956.64
"SNORD88C",4206.25
"SNORD89",479.265
"SNORD9",264.98
"SNORD90",1020.66
"SNORD91A",0
"SNORD91B",0
"SNORD92",612.395
"SNORD93",734.875
"SNORD94",195.515
"SNORD95",2556.495
"SNORD96A",4530.045
"SNORD97",192.71
"SNORD98",810.52
"SNORD99",11106.135
"SNPH",28.48
"SNRK",44.395
"SNRK-AS1",59.625
"SNRNP200",55.12
"SNRNP25",70.525
"SNRNP27",62.465
"SNRNP35",55.56
"SNRNP40",55.095
"SNRNP48",40.085
"SNRNP70",145.78
"SNRPA",93.535
"SNRPA1",147.55
"SNRPB",121.92
"SNRPB2",53.275
"SNRPC",60.095
"SNRPD1",62.365
"SNRPD2",72.705
"SNRPD2P2",0
"SNRPD3",56.5
"SNRPE",122.81
"SNRPF",65.09
"SNRPG",65.485
"SNRPN",20.585
"SNTA1",35.605
"SNTB1",63.565
"SNTB2",54.635
"SNTG1",17.895
"SNTG2",33.5
"SNTN",132.485
"SNU13",83.9
"SNUPN",50.52
"SNURF",26.35
"SNW1",53.24
"SNX1",64.775
"SNX10",34.12
"SNX11",66.605
"SNX12",35.68
"SNX13",31.75
"SNX14",43.395
"SNX15",60.13
"SNX16",37.09
"SNX17",85.23
"SNX18",33.175
"SNX19",26.29
"SNX2",30.235
"SNX20",43.32
"SNX21",43.09
"SNX22",166.38
"SNX24",43.18
"SNX25",27.17
"SNX27",98.17
"SNX29",36.185
"SNX29P1",79.025
"SNX29P2",71.075
"SNX3",46.425
"SNX30",48.35
"SNX31",44.29
"SNX32",89.64
"SNX33",96.475
"SNX4",65.99
"SNX5",231.485
"SNX6",70.33
"SNX7",24.05
"SNX8",62.585
"SNX9",35.19
"SOAT1",46.18
"SOAT2",41.315
"SOBP",29.62
"SOCS1",15.595
"SOCS2",30.115
"SOCS2-AS1",66.04
"SOCS3",106.68
"SOCS4",88.1
"SOCS5",49.61
"SOCS6",15.86
"SOCS7",19.375
"SOD1",100.02
"SOD2",36.335
"SOD3",55.66
"SOGA1",68.865
"SOGA3",23.555
"SOHLH1",48.865
"SOHLH2",26.51
"SON",139.605
"SORBS1",30.91
"SORBS2",21.325
"SORBS3",51.66
"SORCS1",20.68
"SORCS2",36.54
"SORCS3",16.9
"SORCS3-AS1",51.35
"SORD",23.62
"SORL1",23.915
"SORT1",75.61
"SOS1",55.825
"SOS2",46.4
"SOST",10.665
"SOSTDC1",12.61
"SOWAHA",39.155
"SOWAHB",93.52
"SOWAHC",52.785
"SOWAHD",85.88
"SOX1",13.27
"SOX10",82.48
"SOX11",21.79
"SOX12",75.78
"SOX13",217.59
"SOX14",26.45
"SOX15",41.215
"SOX17",36.81
"SOX18",14.185
"SOX2",43.175
"SOX2-OT",26.19
"SOX21",37.16
"SOX21-AS1",33.58
"SOX3",13.28
"SOX30",23.505
"SOX4",336.41
"SOX5",18.425
"SOX6",20.605
"SOX7",32.13
"SOX8",36.955
"SOX9",130.955
"SOX9-AS1",56.38
"SP1",88.07
"SP100",38.575
"SP110",31
"SP140",23.365
"SP140L",32.725
"SP2",79
"SP2-AS1",67.14
"SP3",66.44
"SP4",29.805
"SP5",20.635
"SP6",71.905
"SP7",76.065
"SP8",41.16
"SP9",33.05
"SPA17",22.2
"SPACA1",37.2
"SPACA3",31.595
"SPACA4",83.78
"SPACA5",60.44
"SPACA5B",96.7
"SPACA6",126.49
"SPACA6P-AS",77.375
"SPACA7",14.48
"SPACA9",53.62
"SPAG1",44.815
"SPAG11A",22.29
"SPAG11B",13.705
"SPAG16",22.995
"SPAG17",26.975
"SPAG4",104.865
"SPAG5",68.705
"SPAG5-AS1",82.28
"SPAG6",29.085
"SPAG7",37.99
"SPAG8",36.4
"SPAG9",30.625
"SPAM1",28.93
"SPANXA1",25.31
"SPANXA2",25.31
"SPANXA2-OT1",40.265
"SPANXB1",146.48
"SPANXC",25.305
"SPANXD",80.54
"SPANXN1",28.495
"SPANXN2",22.075
"SPANXN3",21.8
"SPANXN4",29.445
"SPANXN5",0
"SPARC",30.565
"SPARCL1",33.51
"SPAST",35.4
"SPATA1",43.53
"SPATA12",19.945
"SPATA13",60.94
"SPATA13-AS1",225.97
"SPATA16",31.4
"SPATA17",42.37
"SPATA17-AS1",20.92
"SPATA18",20.08
"SPATA19",38.635
"SPATA2",98.815
"SPATA20",49.645
"SPATA21",21.045
"SPATA22",18.895
"SPATA24",74.17
"SPATA25",73.44
"SPATA2L",142.615
"SPATA3",41.56
"SPATA3-AS1",58.41
"SPATA31A1",21.615
"SPATA31A3",30.505
"SPATA31A5",52.19
"SPATA31A6",52.245
"SPATA31A7",52.215
"SPATA31C1",67.01
"SPATA31C2",81.23
"SPATA31D1",33.725
"SPATA31D3",20.715
"SPATA31D4",33.105
"SPATA31D5P",16.8
"SPATA31E1",62.785
"SPATA32",31.745
"SPATA33",147.45
"SPATA4",36.775
"SPATA41",61.14
"SPATA42",0
"SPATA45",18.82
"SPATA46",61.245
"SPATA5",34.425
"SPATA5L1",35.65
"SPATA6",21.6
"SPATA6L",32.335
"SPATA7",29.36
"SPATA8",49.355
"SPATA8-AS1",19.095
"SPATA9",31.75
"SPATC1",32.8
"SPATC1L",47.725
"SPATS1",29.26
"SPATS2",71.52
"SPATS2L",52.945
"SPC24",77.1
"SPC25",26.405
"SPCS1",34.56
"SPCS2",63.14
"SPCS3",61.8
"SPDEF",140.17
"SPDL1",56.825
"SPDYA",42.595
"SPDYC",109.7
"SPDYE1",245.715
"SPDYE2",219.535
"SPDYE3",152.87
"SPDYE4",4.945
"SPDYE5",148.59
"SPDYE6",258.22
"SPDYE7P",111.9
"SPDYE8P",125.2
"SPECC1",41.815
"SPECC1L",55.915
"SPECC1L-ADORA2A",55.165
"SPEF1",41.39
"SPEF2",19.245
"SPEG",59.8
"SPEM1",0
"SPEN",55.75
"SPERT",26.65
"SPESP1",44.975
"SPG11",32.17
"SPG20",35.045
"SPG20-AS1",36.26
"SPG21",71.06
"SPG7",191.95
"SPHAR",24.54
"SPHK1",126.01
"SPHK2",78.49
"SPHKAP",18.24
"SPI1",42.425
"SPIB",51.695
"SPIC",51.865
"SPICE1",67.45
"SPIDR",43.765
"SPIN1",73.145
"SPIN2A",69.4
"SPIN2B",29.38
"SPIN3",51.315
"SPIN4",26.66
"SPINK1",24.25
"SPINK13",26.735
"SPINK14",42.355
"SPINK2",18.835
"SPINK4",39
"SPINK5",24.435
"SPINK6",22.09
"SPINK7",23.67
"SPINK8",35.57
"SPINK9",12.705
"SPINT1",96.395
"SPINT2",108.57
"SPINT3",34.83
"SPINT4",31.355
"SPIRE1",49.375
"SPIRE2",146.345
"SPN",46.89
"SPNS1",61.43
"SPNS2",44.03
"SPNS3",27.2
"SPO11",48.045
"SPOCD1",57.43
"SPOCK1",21.94
"SPOCK2",47.285
"SPOCK3",17.45
"SPON1",22.87
"SPON2",37.605
"SPOP",47.82
"SPOPL",45.125
"SPOUT1",99.275
"SPP1",35.055
"SPP2",22.72
"SPPL2A",94.31
"SPPL2B",84.595
"SPPL2C",0
"SPPL3",60.565
"SPR",40.12
"SPRED1",35.595
"SPRED2",59.05
"SPRED3",67.395
"SPRN",166.145
"SPRNP1",81.01
"SPRR1A",31.565
"SPRR1B",0
"SPRR2A",0
"SPRR2B",19.525
"SPRR2C",19.595
"SPRR2D",77.78
"SPRR2E",39.51
"SPRR2F",39.565
"SPRR2G",0
"SPRR3",12.78
"SPRR4",84.825
"SPRTN",47.625
"SPRY1",70.785
"SPRY2",26.695
"SPRY3",16.86
"SPRY4",45.05
"SPRY4-IT1",0
"SPRYD3",117.74
"SPRYD4",198.885
"SPRYD7",37.845
"SPSB1",55.175
"SPSB2",112.78
"SPSB3",111.69
"SPSB4",43.975
"SPTA1",14.33
"SPTAN1",54.835
"SPTB",59.435
"SPTBN1",42.63
"SPTBN2",124.515
"SPTBN4",43.315
"SPTBN5",33.795
"SPTLC1",80.905
"SPTLC2",51.48
"SPTLC3",22.65
"SPTSSA",76.585
"SPTSSB",254.55
"SPTY2D1",36.97
"SPTY2D1-AS1",36.575
"SPX",32.32
"SPZ1",72.065
"SQLE",136.15
"SQRDL",22.21
"SQSTM1",135.395
"SRA1",81.595
"SRBD1",36.03
"SRC",59.735
"SRCAP",155.69
"SRCIN1",29.32
"SRD5A1",39.87
"SRD5A1P1",50.86
"SRD5A2",30.42
"SRD5A3",26.465
"SRD5A3-AS1",30.245
"SREBF1",193.945
"SREBF2",123.795
"SREK1",145.855
"SREK1IP1",26.965
"SRF",157.675
"SRFBP1",32.755
"SRGAP1",46.75
"SRGAP2",94.82
"SRGAP2-AS1",83.74
"SRGAP2B",108.15
"SRGAP2C",96.365
"SRGAP2D",110.665
"SRGAP3",51.41
"SRGAP3-AS2",28.09
"SRGAP3-AS3",41.495
"SRGN",23.57
"SRI",41.725
"SRL",40.69
"SRM",70.23
"SRMS",57.32
"SRP14",23.195
"SRP14-AS1",64.675
"SRP19",83.175
"SRP54",50.215
"SRP68",51.62
"SRP72",33.915
"SRP9",114.5
"SRPK1",72.815
"SRPK2",91.635
"SRPK3",144.955
"SRPRA",45.15
"SRPRB",53.99
"SRPX",20.545
"SRPX2",38.065
"SRR",45.955
"SRRD",98.055
"SRRM1",42.57
"SRRM2",398.03
"SRRM2-AS1",86.08
"SRRM3",40.48
"SRRM4",25.95
"SRRM5",45.47
"SRRT",186.67
"SRSF1",528.29
"SRSF10",126.8
"SRSF11",110.39
"SRSF12",28.26
"SRSF2",723.465
"SRSF3",177.495
"SRSF4",122.5
"SRSF5",305.485
"SRSF6",185.365
"SRSF7",170.115
"SRSF8",74.845
"SRSF9",213.275
"SRXN1",93.415
"SS18",44.325
"SS18L1",85.775
"SS18L2",64.17
"SSB",82.62
"SSBP1",33.685
"SSBP2",32.52
"SSBP3",57.54
"SSBP3-AS1",52.33
"SSBP4",131.235
"SSC4D",72.13
"SSC5D",59.53
"SSFA2",43.265
"SSH1",52.795
"SSH2",44.435
"SSH3",154.975
"SSMEM1",24.35
"SSNA1",91.785
"SSPN",23.51
"SSPO",58.2
"SSR1",56.76
"SSR2",77.725
"SSR3",87.275
"SSR4",94.335
"SSR4P1",84.19
"SSRP1",74.445
